# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
㐱	zhěn	tsyinX	*tənʔ {*t[ə][n]ʔ}		thick hair
㓠	diǎn	temX	*tˁemʔ		black spot
㓠	diàn	temH	*tˁemʔ-s		black spot, flaw
㓷	yì	ngjejH	*ŋ‹r›at-s {*ŋ‹r›[a][t]-s}		cut off the nose
㘣	xuán	zjwen	*s-ɢʷen {*s-[ɢ]ʷe[n]}		compasses
㝌	jiù	kjuwH	*kʷə-s {*[k]ʷə(ʔ)-s}		suffering, distress
㠯	yǐ	yiX	*ləʔ		take, use
㡿	chì	tsyhek	*t-qʰak {*t-qʰAk}		salty soil
㦤	yì	ʔijH	*q‹r›it-s {*q‹r›i[t]-s}		excellent
㦤	yì	ʔijH	*ʔrit-s {*[ʔ]ri[t]-s}		repress
㬰	yú	gwijH	*ɡruj-s {*[ɡ]ruj-s}		basket
㯟	lù	luwk	*rˁok {*(p.)rˁok}		wooded foot of mountain
㳽	mǐ	mejX	*m.nˁerʔ	ADJ	a rich and full flow (of a river)
㴑	sù	suH	*s-ŋˁak-s		go against current
㷉	wèi	ʔjwɨjH	*ʔut-s		dominate
㸐	rán	nyen	*C.nan {*C.na[n]}		burn
㸒	yín	yim	*N.rəm {*[N.]r[ə]m}	VERB	to covet
䀠	qú	kjuH	*kʷak-s {*[k]ʷ(r)ak-s}		look right and left
䆫	chuāng	tsrhæwng	*s-l̥ˁ‹r›oŋ		window
䍃	yáo	yew	*law		eartheware
䑣	róng	yuwng	*m.rum (dial. › -um › -uŋ)		sacrifice on the following day
䖒	xī	xje	*ŋ̊ar {*ŋ̊(r)ar}		earthenware vessel (SW)
䖟	méng	mæng	*mˁraŋ	ADV	horsefly
䘳	jīn	kim	*k‹r›əm {*k‹r›[ə]m}		collar or lapel
䜌	luán	lwan	*mə.rˁon {*mə.rˁo[n]}		harness bells
䞓	chēng	trhjeng	*t-kʰreŋ		red
䟏	lì	lek	*rˁewk {*[r]ˁewk}		move
䟏	lì	syak	*r̥ewk (dial. *r̥- › x-, palatalizing)	VERB	move (v.)
䡅	chūn	trhwin	*l̥run {*[l̥]ru[n]}		ornate band on axle-cap of wheel (K)
䭫	qǐ	khejX	*kʰˁijʔ		bow the head to the ground
䯄	guā	kwæ	*kˁroj {*[k]ˁroj}		yellow horse with black mouth
䰞	zhǔ	tsyoX	*taʔ		boil, cook
䱷	yú	ngjo	*ŋa {*[ŋ](r)a}	VERB	to fish
䲣	yú	ngjo	*ŋa {*[ŋ](r)a}	VERB	to fish
䴗	jú	kwek	*kʷˁek		shrike
䵑	nì	nrit	*n‹r›ik {*n‹r›[i]k}		glue
䵒	nì	nrit	*n‹r›ik		adhere; a lady's clothes nearest to the body
一	yī	ʔjit	*ʔit {*ʔi[t]}	NUM	one
丁	dīng	teng	*tˁeŋ		4th heavenly stem
丁	dīng	teng	*tˁeŋ	NOUN	nail (n.)
七	qī	tshit	*tsʰit {*[tsʰ]i[t]}	NUM	seven
万	wàn	mjonH	*C.man-s {*C.ma[n]-s}		10000
丈	zhàng	drjangX	*draŋʔ {*[d]raŋʔ}		ten feet
三	sān	sam	*srum {*sr[u]m} (*sr- › *s-; infl. by 四 *s-?)	NUM	three
三	sān	samH	*s.rəm-s {*[s.r][ə]m-s} (*s.r- › *s-, infl. by 四 *s-)		thrice
上	shàng	dzyangH	*daŋʔ-s {*[d]aŋʔ-s}	NOUN	top, above (n.)
上	shàng	dzyangX	*Cə.daŋʔ {*Cə.[d]aŋʔ}		ascend
上	shàng	dzyangX	*m-daŋʔ {*m-[d]aŋʔ}	VERB	to put up
下	xià	hæH	*m-ɡˁraʔ-s		descend
下	xià	hæX	*ɡˁraʔ		down
丌	qí	gi	*ɡə {*[ɡ]ə}		(3p possessive)
不	bù	pjuw	*pə		not
与	yǔ	yoX	*C.ɢaʔ		give; for; and
与	yù	yoH	*ɢaʔ-s		participate in
丑	chǒu	trhjuwX	*n̥ruʔ {*[n̥]ruʔ}		2d earthly branch
丑	chǒu	tsyhuwX	*t.qʰuʔ		ugly; evil
丑	chǒu	tsyhuwX	*t.qʰuʔ		category
专	zhuān	tsywen	*ton	ADV	exclusively
且	jū	tsjo	*tsa		[final particle]
且	qiě	tshjæX	*tsʰaʔ {*[tsʰ]Aʔ}		moreover
丕	pī	phij	*pʰrə		great
世	shì	syejH	*l̥ap-s {*l̥[a]p-s}	NOUN	generation
丘	qiū	khjuw	*kʷʰə {*[k]ʷʰə}		hill, mound
丙	bǐng	pjængX	*praŋʔ		3d heavenly stem
业	yè	ngjæp	*m-qʰap {*[m-qʰ](r)[a]p}	NOUN	work (n.)
业	yè	ngjæp	*m-qʰap {*[m-qʰ](r)[a]p}		horizontal board of a bell stand or frame
业	yè	ngjæp	*ŋap {*[ŋ](r)[a]p}		strong, sturdy
东	dōng	tuwng	*tˁoŋ		east
丝	sī	si	*sə {*[s]ə}		silk
丞	chéng	dzying	*m-təŋ		assist
两	liǎng	ljangX	*p.raŋʔ	NOUN	a pair
严	yán	ngjæm	*ŋram		stern, majestic
並	bìng	bengX	*bˁeŋʔ {*[b]ˁeŋʔ}		side by side, together
丧	sāng	sang	*s-mˁaŋ {*[s-m]ˁaŋ}		mourning, burial
丧	sàng	sangH	*s-mˁaŋ-s		lose; destroy
丩	jiū	kjiw	*kriw	VERB	to twist
个	gè	kaH	*kˁar-s {*kˁa[r]-s}		tally, piece, item
个	gè	kaH	*kˁar-s {*kˁa[r]-s}		piece, item
中	zhōng	trjuwng	*truŋ		center
中	zhòng	trjuwngH	*truŋ-s		hit the center
丰	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}		luxuriant, abundant (K)
丰	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}		luxuriant, abundant (K)
丰	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}	NOUN	a kind of ritual vessel
丰	fēng	phjuwng	*pʰoŋ {*pʰ(r)oŋ} (F!)	NOUN	kind of ritual vessel
串	guàn	kwænH	*kˁron-s {*kˁro[n]-s}		custom
临	lín	lim	*rəm {*(p.)r[ə]m}		look down at
丸	wán	hwan	*ɢʷˁar {*[ɢ]ʷˁar}		pellet; ball
丹	dān	tan	*tˁan		cinnabar
为	wéi	hjwe	*ɢʷaj {*ɢʷ(r)aj}		make, do, act as
为	wèi	hjweH	*ɢʷaj-s {*[ɢ]ʷ(r)aj-s}	ADP	for, because
主	zhǔ	tsyuX	*toʔ		master; host
丼	jǐng	tsjengX	*C.tseŋʔ	NOUN	a well
丽	lì	lejH	*rˁe-s {*[r]ˁe-s}		symmetrical
举	jǔ	kjoX	*C.qaʔ {*C.q(r)aʔ}		lift, raise
举	jǔ	kjoX	*kaʔ {*[k](r)aʔ}		all
乂	yì	ngjojH	*ŋat-s {*ŋa[t]-s}	VERB	mow, cut (v.)
乂	yì	ngjojH	*ŋat-s {*ŋa[t]-s}		mow; regulate
乃	nǎi	nojX	*nˁəʔ {*nˁə(ŋ)ʔ}		your
久	jiǔ	kjuwX	*kʷəʔ {*[k]ʷəʔ}	NOUN	a long time
乇	zhé	træk	*tˁrak		plant leaves
么	yāo	ʔew	*ʔˁiw {*ʔˁ[i]w}		small
义	yì	ngjeH	*ŋaj-s {*ŋ(r)aj-s}		duty; justice
之	zhī	tsyi	*tə		go to
之	zhī	tsyi	*tə		(3p object pronoun; attributive particle)
乌	wū	ʔu	*qˁa		crow, raven; black
乌	wū	ʔu	*ʔˁa {*[ʔ]ˁa}		oh!
乍	zhà	dzræH	*dzˁrak-s {*[dz]ˁrak-s}	ADV	suddenly
乎	hū	hu	*ɢˁa	PART	(Q particle)
乎	hū	hu	*ɢˁa	ADP	in, at
乏	fá	bjop	*bop {*[b](r)[o]p}	VERB	lack (v.)
乐	lè	lak	*rˁawk {*[rˁ]awk}		joy; enjoy
乐	yuè	ngæwk	*ŋˁrawk {*[ŋ]ˁrawk}		music
乔	qiáo	gjew	*N-kaw {*[N-k](r)aw}		high, tall
乖	guāi	kwɛj	*kʷˁrəj		oppose; disorder
乘	chéng	zying	*Cə.ləŋ	VERB	ride (v.)
乘	shèng	zyingH	*Cə.ləŋ-s		vehicle
乘	shèng	zyingH	*Cə.ləŋ-s		team of four horses
乙	yǐ	ʔit	*qrət		2nd heavenly stem
九	jiǔ	kjuwX	*kuʔ {*[k]uʔ}	NUM	nine
乞	qǐ	khjɨt	*C.qʰət		beg, ask
也	yě	yæX	*lajʔ {*lAjʔ}	PART	(final particle)
乡	xiāng	xjang	*qʰaŋ		village; district
乡	xiǎng	xjangX	*qʰaŋʔ		feast
乡	xiàng	xjangH	*qʰaŋ-s	VERB	to face
书	shū	syo	*s-ta		write
买	mǎi	mɛX	*mˁrajʔ		buy
乱	luàn	lwanH	*rˁon-s {*[r]ˁo[n]-s}		disorder, rebellion
乳	rǔ	nyuX	*noʔ		milk; nipple
乾	gān	kan	*kˁar {*[k]ˁar}		dry
亂	luàn	lwanH	*rˁon-s {*[r]ˁo[n]-s}		disorder, rebellion
予	yú	yo	*laʔ		I, we
予	yǔ	yoX	*C.ɢaʔ		give; together with
争	zhēng	tsrɛng	*tsˁreŋ {*[ts]ˁreŋ} ~ m-tsˁreŋ (or mə-tsˁreŋ)		strife, quarrel
事	shì	dzriH	*m-s-rəʔ-s		serve; service, affair
二	èr	nyijH	*nij-s {*ni[j]-s}	NUM	two
于	yú	ʔjo	*ʔa {*[ʔ]a}		at (locative preposition)
于	yú	hju	*ɢʷa {*ɢʷ(r)a}		go; at
亏	kuī	khjwe	*kʷʰaj {*[k]ʷʰ(r)aj}		diminish
云	yún	hjun	*ɢʷən {*[ɢ]ʷə[n]}		cloud
云	yún	hjun	*ɢʷər {*[ɢ]ʷə[r]}		say
互	hù	huH	*m-qˁaʔ-s		intertwining
五	wǔ	nguX	*C.ŋˁaʔ	NUM	five
井	jǐng	tsjengX	*C.tseŋʔ	NOUN	well (n.)
亘	huán	hwan	*ɢʷˁar {*[ɢ]ʷˁar}		turn around, turn back
亚	yà	ʔæH	*ʔˁrak-s		secondary
亞	yà	ʔæH	*ʔˁrak-s		secondary
亟	qì	khiH	*kʰək-s {*kʰ(r)ək-s}		often
亡	wáng	mjang	*maŋ		flee; disappear
亢	gāng	kang	*k.ŋˁaŋ		lift high
交	jiāo	kæw	*kˁraw {*[k]ˁraw}	VERB	cross (v.)
亥	hài	hojX	*ɡˁəʔ {*[ɡ]ˁəʔ}		12th earthly branch
亦	yì	yek	*m-qak {*m-q(r)Ak}		armpit
亦	yì	yek	*ɢak {*ɢ(r)Ak}		also
产	chǎn	srɛnX	*s-ŋrarʔ	VERB	bear (v.), produce
亨	hēng	xæng	*qʰˁraŋ {*[qʰ]ˁraŋ}		penetrate
亨	pēng	phæng	*p.qʰˁraŋ {*[p.qʰ]ˁraŋ}		(loan for) to boil
亨	xiǎng	xjangX	*qʰaŋʔ		sacrificial offering
亩	mǔ	muwX	*məʔ (‹ *mˁoʔ?)		Chinese acre
享	xiǎng	xæng	*qʰˁraŋ {*[qʰ]ˁraŋ} (W dial.)		penetrate
享	xiǎng	xjangX	*qʰaŋʔ {*[qʰ]aŋʔ}		offer in sacrifice; food offering
